0,56
0,72
0.029,61
0.059,63
0.089,53
0.119,76
0.149,69
0.179,70
0.209,66
0.239,87
0.269,75
0.299,75
0.329,63
0.359,85
0.389,73
0.419,75
0.449,63
0.479,85
0.479,87
0.509,75
0.539,78
0.569,66
0.599,89
0.599,91
0.629,79
0.659,80
0.689,68
0.719,91
0.719,92
0.749,81
0.779,83
0.809,71
0.839,94
0.839,96
0.869,92
0.899,115
0.899,151
0.929,139
0.959,144
0.989,134
1.019,157
1.019,159
1.049,147
1.079,152
1.109,141
1.139,163
1.139,165
1.169,155
1.199,160
1.229,150
1.259,173
1.259,173
1.289,161
1.319,167
1.349,155
1.379,178
1.379,179
1.409,168
1.439,176
1.469,164
1.499,187
1.499,189
1.529,177
1.559,183
1.589,173
1.619,195
1.649,185
1.679,189
1.709,179
1.739,199
1.769,195
1.799,218
1.799,238
1.829,224
1.859,226
1.889,212
1.919,229
1.949,217
1.979,217
2.009,203
2.039,222
2.069,210
2.099,208
2.129,193
2.159,209
2.189,198
2.219,197
2.249,183
2.279,201
2.309,186
2.339,182
2.369,166
2.399,182
2.429,166
2.459,162
2.489,146
2.519,160
2.549,151
2.579,146
2.609,131
2.639,145
2.669,138
2.699,161
2.699,175
2.729,163
2.759,165
2.789,149
2.819,165
2.849,150
2.879,152
2.909,136
2.939,152
2.969,137
2.999,138
3.029,122
3.059,139
3.089,123
3.119,124
3.149,110
3.179,128
3.209,113
3.239,115
3.269,101
3.299,119
3.329,104
3.359,107
3.389,92
3.419,112
3.449,96
3.479,99
3.509,85
3.539,104
3.569,99
3.599,121
3.599,146
3.629,132
3.659,135
3.689,122
3.719,144
3.719,145
3.749,132
3.779,135
3.809,121
3.839,144
3.839,146
3.869,136
3.899,139
3.929,127
3.959,150
3.959,154
3.989,142
4.019,146
4.049,135
4.079,158
4.079,163
4.109,151
4.139,157
4.169,146
4.199,169
4.199,174
4.229,164
4.259,172
4.289,164
4.319,187
4.319,194
4.349,186
4.379,195
4.409,187
4.439,210
4.439,219
4.469,222
4.5,244
4.5,288
4.53,279
4.56,292
4.59,284
4.62,306
4.62,314
4.65,308
4.68,323
4.71,315
4.74,338
4.74,346
4.77,339
4.8,357
4.83,352
4.89,359
4.95,357
5.01,360
5.07,360
5.13,362
5.19,359
5.25,361
5.31,360
5.49,357
5.55,361
5.61,357
5.67,362
5.73,358
5.79,361
5.85,356
5.91,361
5.97,356
6.03,359
6.09,356
6.15,358
6.21,357
6.33,361
6.39,355
6.45,359
6.51,362
6.57,358
6.63,358
6.69,359
6.75,358
6.81,357
6.87,356
6.93,357
6.99,355
7.05,356
7.11,356
7.23,362
7.29,359
7.35,359
7.41,358
7.47,362
7.53,356
7.59,361
7.65,355
7.71,354
7.77,353
7.83,359
7.89,353
7.95,360
8.01,354
8.13,359
8.19,354
8.25,358
8.31,355
8.37,356
8.43,356
8.49,359
8.55,354
8.61,358
8.67,355
8.73,363
8.79,358
8.85,363
8.91,358
9.03,363
9.09,361
9.15,361
9.21,361
9.27,359
9.33,358
9.39,358
9.45,361
9.51,361
9.57,359
9.63,361
9.69,360
9.75,359
9.81,360
9.99,360
10.05,363
10.11,362
10.17,362
10.23,355
10.29,362
10.35,360
10.47,359
10.53,361
10.59,361
10.65,363
10.71,361
10.889,361
10.949,364
11.009,362
11.069,364
11.129,363
11.189,363
11.249,360
11.309,363
11.369,361
11.429,362
11.489,361
11.549,361
11.609,360
11.789,359
11.849,360
11.909,359
11.969,361
12.029,359
12.089,362
12.149,359
12.209,360
12.269,358
12.329,359
12.389,357
12.449,358
12.509,357
12.629,361
12.689,356
12.749,359
12.809,358
12.869,358
12.929,358
12.989,361
13.049,360
13.109,360
13.169,361
13.229,361
13.289,360
13.349,361
13.409,359
13.529,347
13.559,323
13.589,323
13.619,300
13.649,296
13.679,273
13.709,262
13.739,240
13.769,243
13.799,220
13.829,210
13.859,187
13.889,191
13.919,169
13.949,159
13.979,137
14.009,142
14.039,121
14.069,113
14.099,92
14.129,98
14.159,77
14.189,69
14.219,47
14.249,53
14.279,32
14.309,26
14.339,12
14.369,40
14.399,63
14.399,70
14.429,51
14.459,36
14.489,17
14.519,40
14.549,22
14.579,22
14.609,15
14.639,40
14.669,23
14.699,22
14.729,14
14.759,41
14.789,23
14.819,21
14.849,15
14.879,40
14.909,24
14.939,12
14.969,37
14.999,16
15.029,25
15.059,12
15.089,41
15.119,19
15.149,25
15.179,12
15.209,41
15.239,19
15.269,30
15.299,56
15.299,66
15.329,48
