0,33
0,39
0.029,20
0.059,25
0.089,20
0.119,34
0.149,20
0.179,25
0.209,20
0.239,33
0.269,20
0.299,25
0.329,20
0.359,33
0.389,20
0.419,25
0.449,20
0.479,34
0.479,34
0.509,20
0.539,26
0.569,20
0.599,34
0.599,35
0.629,20
0.659,25
0.689,20
0.719,34
0.719,35
0.749,20
0.779,25
0.809,20
0.839,34
0.839,34
0.869,23
0.899,34
0.899,48
0.929,25
0.959,27
0.989,21
1.019,34
1.019,35
1.049,20
1.079,27
1.109,20
1.139,34
1.139,34
1.169,21
1.199,27
1.229,21
1.259,34
1.259,34
1.289,20
1.319,27
1.349,20
1.379,34
1.379,34
1.409,20
1.439,28
1.469,20
1.499,34
1.499,34
1.529,20
1.559,27
1.589,21
1.619,33
1.649,21
1.679,26
1.709,20
1.739,33
1.769,23
1.799,34
1.799,42
1.829,19
1.859,25
1.889,19
1.919,31
1.949,20
1.979,25
2.009,19
2.039,32
2.069,20
2.099,24
2.129,19
2.159,31
2.189,20
2.219,24
2.249,19
2.279,32
2.309,19
2.339,23
2.369,18
2.399,31
2.429,19
2.459,23
2.489,18
2.519,30
2.549,21
2.579,23
2.609,19
2.639,30
2.669,22
2.699,34
2.699,40
2.729,20
2.759,25
2.789,18
2.819,31
2.849,19
2.879,25
2.909,18
2.939,31
2.969,19
2.999,25
3.029,18
3.059,31
3.089,18
3.119,25
3.149,19
3.179,32
3.209,19
3.239,26
3.269,19
3.299,32
3.329,19
3.359,26
3.389,19
3.419,33
3.449,19
3.479,26
3.509,19
3.539,32
3.569,23
3.599,34
3.599,44
3.629,20
3.659,26
3.689,19
3.719,34
3.719,34
3.749,20
3.779,26
3.809,19
3.839,34
3.839,35
3.869,21
3.899,26
3.929,20
3.959,34
3.959,35
3.989,20
4.019,26
4.049,20
4.079,34
4.079,36
4.109,20
4.139,27
4.169,20
4.199,34
4.199,36
4.229,21
4.259,28
4.289,21
4.319,34
4.319,37
4.349,22
4.379,28
4.409,21
4.439,34
4.439,38
4.469,26
4.5,33
4.5,51
4.53,29
4.56,29
4.59,20
4.62,33
4.62,36
4.65,21
4.68,30
4.71,21
4.74,33
4.74,36
4.77,21
4.8,31
4.83,22
4.86,33
4.86,37
4.89,21
4.92,30
4.95,21
4.98,33
4.98,36
5.01,21
5.04,31
5.07,21
5.1,33
5.1,37
5.13,21
5.16,31
5.19,21
5.22,33
5.22,38
5.25,21
5.28,31
5.31,21
5.34,33
5.34,37
5.37,26
5.4,33
5.4,51
5.43,30
5.46,31
5.49,21
5.52,33
5.52,38
5.55,21
5.58,29
5.61,20
5.64,33
5.64,38
5.67,21
5.7,30
5.73,21
5.76,33
5.76,38
5.79,21
5.82,30
5.85,21
5.88,33
5.88,38
5.91,22
5.94,29
5.97,20
6,33
6,38
6.03,20
6.06,29
6.09,20
6.12,33
6.12,38
6.15,20
6.18,29
6.21,20
6.24,33
6.24,37
6.27,25
6.3,33
6.3,51
6.33,30
6.36,30
6.39,20
6.42,33
6.42,37
6.45,20
