0,52
0,64
0.029,49
0.059,43
0.089,27
0.119,53
0.149,37
0.179,37
0.209,26
0.239,52
0.269,36
0.299,36
0.329,26
0.359,52
0.389,36
0.419,37
0.449,26
0.479,53
0.479,54
0.509,38
0.539,38
0.569,27
0.599,53
0.599,55
0.629,39
0.659,37
0.689,26
0.719,53
0.719,55
0.749,39
0.779,37
0.809,27
0.839,53
0.839,55
0.869,45
0.899,55
0.899,83
0.929,67
0.959,64
0.989,49
1.019,60
1.019,61
1.049,45
1.079,43
1.109,27
1.139,53
1.139,55
1.169,40
1.199,39
1.229,28
1.259,53
1.259,53
1.289,38
1.319,40
1.349,27
1.379,53
1.379,54
1.409,38
1.439,42
1.469,27
1.499,53
1.499,54
1.529,39
1.559,40
1.589,28
1.619,53
1.649,38
1.679,39
1.709,28
1.739,52
1.769,41
1.799,53
1.799,69
1.829,51
1.859,46
1.889,28
1.919,48
1.949,33
1.979,36
2.009,25
2.039,50
2.069,34
2.099,34
2.129,24
2.159,48
2.189,33
2.219,35
2.249,25
2.279,50
2.309,31
2.339,33
2.369,24
2.399,48
2.429,29
2.459,32
2.489,24
2.519,47
2.549,32
2.579,32
2.609,24
2.639,46
2.669,34
2.699,53
2.699,65
2.729,48
2.759,43
2.789,23
2.819,48
2.849,30
2.879,37
2.909,23
2.939,49
2.969,30
2.999,36
3.029,23
3.059,49
3.089,30
3.119,37
3.149,25
3.179,49
3.209,31
3.239,38
3.269,24
3.299,50
3.329,32
3.359,38
3.389,24
3.419,51
3.449,32
3.479,38
3.509,24
3.539,51
3.569,39
3.599,53
3.599,73
3.629,55
3.659,50
3.689,33
3.719,53
3.719,54
3.749,37
3.779,38
3.809,25
3.839,53
3.839,55
3.869,40
3.899,38
3.929,27
3.959,53
3.959,56
3.989,40
4.019,39
4.049,28
4.079,53
4.079,57
4.109,41
4.139,40
4.169,28
4.199,53
4.199,58
4.229,43
4.259,42
4.289,29
4.319,53
4.319,59
4.349,46
4.379,46
4.409,33
4.439,53
4.439,61
4.469,56
4.5,65
4.5,99
4.53,86
4.56,89
4.59,75
4.62,86
4.62,92
4.65,80
4.68,85
4.71,72
4.74,83
4.74,89
4.77,76
4.8,83
4.83,72
4.86,83
4.86,91
4.89,78
4.92,84
4.95,71
4.98,82
4.98,88
5.01,76
5.04,82
5.07,70
5.1,81
5.1,88
5.13,77
5.16,84
5.19,72
5.22,83
5.22,92
5.25,80
5.28,88
5.31,77
5.34,87
5.34,96
5.37,92
5.4,103
5.4,138
5.43,126
5.46,132
5.49,119
5.52,130
5.52,141
5.55,128
5.58,131
5.61,118
5.64,129
5.64,138
5.67,127
5.7,131
5.73,119
5.76,129
5.76,139
5.79,128
5.82,132
5.85,119
5.88,130
5.88,139
5.91,129
5.94,133
5.97,119
6,130
6,139
6.03,126
6.06,129
6.09,116
6.12,126
6.12,136
6.15,122
6.18,125
6.21,112
6.24,122
6.24,130
6.27,126
6.3,137
6.3,172
6.33,158
6.36,163
6.39,150
6.42,160
6.42,168
6.45,155
6.48,162
6.51,152
6.54,162
6.54,169
6.57,155
6.6,162
6.63,148
6.66,159
6.66,166
6.69,152
6.72,161
6.75,147
6.78,158
6.78,165
6.81,151
6.84,158
6.87,144
6.9,155
6.9,162
6.93,149
6.96,157
6.99,144
7.02,154
7.02,164
7.05,149
7.08,156
7.11,142
7.14,153
7.14,160
7.17,156
7.2,167
7.2,200
7.23,186
7.26,188
7.29,176
7.32,186
7.32,194
7.35,180
7.38,183
7.41,170
7.44,181
7.44,189
7.47,177
7.5,185
7.53,170
7.56,180
7.56,189
7.59,178
7.62,185
7.65,171
7.68,181
7.68,189
7.71,173
7.74,179
7.77,165
7.8,175
7.8,184
7.83,172
7.86,177
7.89,163
7.92,173
7.92,180
7.95,170
7.98,176
8.01,162
8.04,172
8.04,181
8.07,175
8.1,185
8.1,219
8.13,204
8.16,208
8.19,194
8.22,205
8.22,215
8.25,202
8.28,206
8.31,192
8.34,203
8.34,211
8.37,196
8.4,201
8.43,187
8.46,197
8.46,206
8.49,193
8.52,198
