0,65000
428,32404
1,19018
984,11114
985,39680
429,65000
2,22412
986,10847
3,38412
987,43232
431,31685
988,10525
4,22535
989,39684
432,61517
5,64473
990,65000
991,21024
433,31768
6,22412
434,65000
992,22568
7,38346
993,11204
8,21655
436,32754
994,46262
9,63473
437,60638
995,11368
10,21727
996,30043
11,37746
997,11224
438,31967
998,53641
12,21665
999,11464
13,63727
1000,30205
1001,11062
14,22110
1002,53441
15,39263
1003,11727
16,22024
1004,30563
17,65000
1005,12381
18,1319
444,32464
1006,52333
19,22694
1007,11839
20,40284
1008,30736
446,30265
1009,11863
1010,53174
21,22322
447,65000
22,65000
23,2391
1011,12003
1012,30240
24,22163
449,30916
1013,11688
25,39147
1014,51985
450,63147
26,21393
1015,11630
451,30571
27,65000
28,2179
1016,30423
452,65000
29,22856
30,39023
1017,12352
454,30712
31,23262
455,61478
32,65000
1018,47952
33,2057
456,30807
34,32099
457,65000
35,65000
36,44352
459,29606
37,22280
460,60465
38,43612
461,29026
39,24319
462,65000
40,65000
41,2409
464,29386
42,22324
465,59415
43,43435
466,29423
44,22605
45,65000
467,65000
46,2146
47,24940
469,28646
48,42666
470,58818
49,24282
50,65000
471,30082
51,243
472,65000
52,22867
53,43788
474,29349
54,22699
475,59092
55,65000
56,544
476,28126
57,23558
477,65000
58,47276
59,22218
60,65000
61,1958
62,22470
63,44567
482,28631
64,24367
483,52298
65,64015
484,27715
66,25179
485,65000
67,41969
487,27040
68,23681
69,62080
488,51220
70,31747
489,28066
71,65000
490,65000
72,24935
491,10971
73,20163
492,27386
74,38397
493,52489
75,20774
494,27344
76,57213
495,65000
496,10543
77,22739
497,28491
78,37213
79,19602
498,50791
80,59250
499,28393
81,22274
500,65000
82,34265
501,9588
83,18480
502,27539
84,57180
503,51459
85,23143
504,28169
86,35383
87,20446
505,65000
506,10178
88,59343
507,28148
89,17995
90,31939
508,50940
91,17690
92,56235
509,28618
93,17905
510,65000
511,9479
94,31493
512,28018
95,17438
96,54324
513,50180
97,25151
514,28379
98,30722
515,65000
99,18779
516,9311
100,53796
517,42606
101,28323
102,65000
518,65000
103,18163
519,49799
104,21625
520,27224
105,39189
521,53574
106,16988
522,27906
107,56977
523,65000
108,18527
524,8523
109,39256
525,27216
110,17045
111,57587
526,53511
112,17953
527,28106
113,37815
528,65000
529,5763
114,17176
115,57771
530,27064
116,17709
531,54479
117,38354
532,27789
118,19485
119,58777
533,65000
534,5634
120,18636
535,28685
121,40260
536,55092
122,18667
123,59129
537,29273
124,19242
538,65000
539,5859
125,39822
540,28072
126,18535
127,61289
541,54505
128,18258
542,29003
129,40650
543,65000
130,18845
544,5480
131,60558
545,29075
132,30381
546,54572
133,65000
134,30843
547,28389
135,19146
548,65000
549,5345
136,40275
550,28630
137,20875
551,53432
138,65000
139,972
552,28382
140,21227
553,60014
141,39784
142,20215
554,65000
555,5226
143,65000
144,2987
556,65000
557,14990
145,24304
146,40457
558,11665
147,22149
559,8028
148,65000
149,4966
560,36460
150,21740
561,8233
151,42241
562,31838
152,23785
563,9024
153,65000
564,24055
154,6374
565,8807
155,22477
566,41380
156,43287
567,8841
157,23651
568,23739
158,65000
159,6901
569,9528
160,24556
570,41646
161,46901
571,9651
572,25044
162,26529
573,9780
574,42949
163,65000
164,8793
575,10700
576,27171
165,27248
577,11003
578,44145
579,10771
167,26854
580,27149
581,10847
169,11639
582,44099
583,10871
170,40094
584,27550
585,10484
171,65000
586,45247
172,54468
587,65000
588,8048
173,26250
589,14411
174,53098
590,17937
591,13747
175,26323
592,44151
176,65000
593,15711
177,9455
594,22509
595,13761
178,28807
596,45046
179,56137
597,15700
598,22790
599,13152
180,27258
600,46279
181,65000
182,10096
601,14979
602,21270
603,13424
183,27791
604,45151
184,59145
605,17317
606,10672
607,41416
185,30888
608,10777
186,65000
609,26258
187,12256
610,10431
611,45689
188,27597
612,10142
189,57488
613,26872
614,10317
615,46145
190,27668
616,9753
191,65000
617,32284
192,10246
618,65000
619,11427
193,28029
620,14976
194,58532
621,10197
622,42475
195,28507
623,9915
196,65000
624,20996
197,12486
625,10293
626,45853
198,29437
627,10254
628,21831
199,59694
629,9944
630,45737
200,29037
631,10795
632,22484
201,65000
633,10335
202,15199
634,46933
635,10042
203,28824
636,22064
637,10634
204,60388
638,45701
639,11614
205,29613
640,23432
641,10978
206,65000
642,45669
207,13148
643,11530
208,42786
644,23748
645,11334
646,46822
209,65000
210,55569
647,11405
648,34074
649,65000
650,10673
212,57980
651,16083
652,25006
213,27497
653,15856
214,65000
654,45828
215,16849
655,18159
216,27917
656,26669
657,16647
217,53044
658,46048
218,26918
659,18102
660,27288
219,65000
220,15078
661,16428
662,45444
221,30078
663,17480
664,25877
222,54764
665,16069
666,45298
223,28375
667,17283
224,65000
668,25306
225,15571
669,15179
670,45283
226,29334
671,16973
227,55910
672,24006
673,14239
674,44444
228,27259
229,65000
675,18678
230,14646
676,11260
677,41889
231,30961
678,10145
679,32275
232,54654
680,65000
681,6515
233,26469
682,15106
234,65000
235,15151
683,10614
684,40828
236,26721
685,10407
686,21431
687,11321
237,53149
688,44797
238,26470
689,11171
690,21805
239,65000
691,10616
240,15573
692,44359
693,11294
241,25273
694,22378
695,10745
242,52812
696,44597
697,11070
243,26959
698,20834
699,11370
244,65000
700,45082
245,12790
701,10802
246,41136
702,36389
703,10195
247,65000
704,25547
248,56377
705,10499
706,44558
249,26058
707,10455
708,26005
250,56144
709,10119
710,45240
251,26409
711,65000
712,9807
252,65000
253,12647
713,15349
254,26019
714,10181
715,40618
255,59377
716,9749
717,24077
256,32239
718,10092
719,45039
257,65000
720,9428
258,10854
721,24905
722,9452
259,24851
723,43803
260,59095
724,10212
725,26255
726,10497
261,26377
727,44996
262,65000
728,10225
263,12220
729,26533
730,11155
731,43895
264,25728
732,11643
265,61179
733,38906
734,12130
266,26648
735,24329
736,12691
267,65000
737,45680
268,10607
738,13410
269,25693
739,25293
740,12149
270,59416
741,45977
742,65000
271,26072
743,7793
272,65000
273,12044
744,18111
745,12575
274,26071
746,44192
275,61745
747,12211
748,24473
749,12157
750,47290
277,65000
751,12024
278,14985
752,23330
753,11226
279,24764
754,45114
280,58556
755,11247
756,36572
281,26737
757,11441
758,27034
282,65000
759,10745
283,11531
760,44172
761,10725
284,41703
762,26919
763,10692
285,65000
764,44294
286,52651
765,10434
766,25154
287,26143
767,10372
768,42473
288,50577
769,9980
770,35695
289,28985
771,9382
772,32717
290,65000
291,11669
773,65000
774,7488
