0,65000
1,19018
976,11026
977,22934
2,22412
978,10979
3,38412
979,49136
446,30265
4,22535
980,11120
981,24040
5,64473
982,10551
983,49081
449,30916
6,22412
984,11114
7,38346
985,39680
451,30571
986,10847
8,21655
987,43232
9,63473
988,10525
989,39684
454,30712
10,21727
990,65000
991,21024
11,37746
456,30807
992,22568
12,21665
993,11204
13,63727
994,46262
459,29606
14,22110
995,11368
15,39263
996,30043
461,29026
997,11224
16,22024
998,53641
17,65000
18,1319
999,11464
1000,30205
464,29386
19,22694
1001,11062
1002,53441
20,40284
466,29423
1003,11727
21,22322
1004,30563
22,65000
23,2391
1005,12381
1006,52333
469,28646
24,22163
1007,11839
25,39147
1008,30736
471,30082
1009,11863
26,21393
1010,53174
27,65000
28,2179
1011,12003
474,29349
1012,30240
29,22856
1013,11688
1014,51985
30,39023
476,28126
1015,11630
31,23262
1016,30423
32,65000
33,2057
1017,12352
1018,47952
34,32099
1019,11971
1020,32349
35,65000
36,44352
37,22280
484,27715
38,43612
39,24319
487,27040
40,65000
41,2409
42,22324
489,28066
43,43435
44,22605
492,27386
45,65000
46,2146
47,24940
494,27344
48,42666
49,24282
497,28491
50,65000
51,243
499,28393
52,22867
53,43788
502,27539
54,22699
55,65000
56,544
504,28169
57,23558
58,47276
507,28148
59,22218
60,65000
61,1958
509,28618
62,22470
63,44567
512,28018
64,24367
65,64015
514,28379
66,25179
67,41969
68,23681
69,62080
70,31747
520,27224
71,65000
72,24935
522,27906
73,20163
74,38397
75,20774
525,27216
76,57213
77,22739
527,28106
78,37213
79,19602
530,27064
80,59250
81,22274
532,27789
82,34265
83,18480
84,57180
535,28685
85,23143
86,35383
537,29273
538,20446
88,59343
540,28072
89,17995
90,31939
542,29003
91,17690
92,56235
545,29075
93,17905
94,31493
547,28389
95,17438
96,54324
97,25151
550,28630
98,30722
99,18779
552,28382
100,53796
101,28323
102,65000
103,18163
104,21625
558,11665
105,39189
559,8028
106,16988
560,36460
107,56977
561,8233
108,18527
562,31838
109,39256
563,9024
564,24055
110,17045
111,57587
565,8807
566,41380
112,17953
567,8841
113,37815
568,23739
114,17176
569,9528
115,57771
570,41646
116,17709
571,9651
117,38354
572,25044
118,19485
573,9780
119,58777
574,42949
120,18636
575,10700
121,40260
576,27171
577,11003
122,18667
578,44145
123,59129
579,10771
124,19242
580,27149
125,39822
581,10847
126,18535
582,44099
127,61289
583,10871
584,27550
128,18258
585,10484
129,40650
586,45247
130,18845
587,65000
588,8048
131,60558
589,14411
132,30381
590,17937
133,65000
591,13747
134,30843
592,44151
135,19146
593,15711
594,22509
136,40275
595,13761
137,20875
596,45046
138,65000
139,972
597,15700
598,22790
140,21227
599,13152
600,46279
141,39784
601,14979
142,20215
602,21270
143,65000
144,2987
603,13424
604,45151
145,24304
605,17317
146,40457
606,10672
607,41416
147,22149
608,10777
148,65000
149,4966
609,26258
610,10431
150,21740
611,45689
151,42241
612,10142
613,26872
152,23785
614,10317
615,46145
153,65000
154,6374
616,9753
155,22477
617,32284
156,43287
618,65000
619,11427
157,23651
620,14976
158,65000
159,6901
621,10197
622,42475
160,24556
623,9915
161,46901
624,20996
625,10293
162,26529
626,45853
163,65000
164,8793
627,10254
628,21831
165,27248
629,9944
630,45737
166,48476
631,10795
167,26854
632,22484
633,10335
168,65000
634,46933
169,11639
635,10042
170,40094
636,22064
171,65000
637,10634
172,54468
638,45701
639,11614
173,26250
640,23432
174,53098
641,10978
642,45669
175,26323
643,11530
176,65000
644,23748
177,9455
645,11334
646,46822
178,28807
179,56137
647,11405
648,34074
180,27258
649,65000
650,10673
181,65000
182,10096
651,16083
183,27791
652,25006
184,59145
653,15856
654,45828
185,30888
655,18159
656,26669
188,27597
657,16647
658,46048
659,18102
190,27668
660,27288
661,16428
662,45444
193,28029
663,17480
664,25877
665,16069
195,28507
666,45298
667,17283
668,25306
198,29437
669,15179
670,45283
200,29037
671,16973
672,24006
673,14239
674,44444
203,28824
675,18678
676,11260
677,41889
205,29613
678,10145
679,32275
680,65000
681,6515
682,15106
683,10614
684,40828
211,29529
685,10407
686,21431
687,11321
213,27497
688,44797
689,11171
690,21805
691,10616
216,27917
692,44359
693,11294
694,22378
218,26918
695,10745
696,44597
697,11070
221,30078
698,20834
699,11370
700,45082
223,28375
701,10802
702,36389
703,10195
704,25547
226,29334
705,10499
706,44558
707,10455
228,27259
708,26005
709,10119
710,45240
231,30961
711,65000
712,9807
713,15349
233,26469
714,10181
715,40618
716,9749
236,26721
717,24077
718,10092
719,45039
238,26470
720,9428
721,24905
722,9452
723,43803
241,25273
724,10212
725,26255
726,10497
243,26959
727,44996
728,10225
729,26533
730,11155
731,43895
732,11643
733,38906
249,26058
734,12130
735,24329
736,12691
737,45680
251,26409
738,13410
739,25293
740,12149
741,45977
742,65000
743,7793
256,32239
744,18111
745,12575
259,24851
746,44192
747,12211
748,24473
261,26377
749,12157
750,47290
751,12024
264,25728
752,23330
753,11226
754,45114
266,26648
755,11247
756,36572
757,11441
758,27034
269,25693
759,10745
760,44172
761,10725
271,26072
762,26919
763,10692
764,44294
274,26071
765,10434
766,25154
767,10372
768,42473
276,26381
769,9980
770,35695
279,24764
771,9382
772,32717
773,65000
774,7488
281,26737
775,18663
776,10091
777,39064
778,9685
779,24550
780,10161
781,43672
287,26143
782,9545
783,35521
289,28985
784,8975
785,33189
786,9155
787,35279
292,25940
788,9227
789,34722
790,8900
791,34409
294,28020
792,9601
793,34734
794,9591
297,30008
795,36883
796,9213
797,33944
299,23752
798,9701
799,24880
800,9877
801,45431
302,30166
802,9731
803,35031
804,65000
304,25438
805,10522
806,19405
807,11244
307,23733
808,42479
809,11713
309,24767
810,25453
811,12682
812,45889
312,29852
813,16916
814,30634
815,12322
816,49457
817,12716
818,30363
317,31074
819,12583
820,47814
821,12241
319,25309
822,28822
823,12333
824,46837
825,12122
826,28545
827,11895
828,46164
325,24499
829,11765
830,28114
831,11320
327,25478
832,45620
833,10193
834,32388
330,26549
835,65000
836,9348
837,14868
332,25714
838,10204
839,40089
840,10013
335,24032
841,20130
842,10029
843,43505
337,25890
844,9801
845,19797
846,9511
847,42452
340,27619
848,9772
849,20070
850,9742
851,41858
342,25026
852,9077
853,33051
854,9599
345,24908
855,25065
856,9916
857,43355
347,24984
858,9800
859,24916
860,10049
861,43290
350,30077
862,9578
863,24500
864,9374
865,43244
352,26404
866,65000
867,10712
355,28908
868,14461
869,9864
870,38168
357,27447
871,9538
872,24655
873,9586
874,43410
875,9254
876,34399
877,8980
878,32550
363,25962
879,8763
880,34653
881,9059
882,35262
366,29818
883,9262
884,25753
885,9914
886,44200
369,27955
887,10823
888,27863
371,31665
889,11112
890,45691
891,11139
892,28193
374,26941
893,11101
894,46368
895,10405
377,27851
896,32955
897,65000
898,13403
380,27172
899,15901
900,10825
901,42029
383,30816
902,10670
903,22517
904,10904
905,46732
386,28445
906,10575
907,22063
908,10025
389,29312
909,44531
910,10404
911,35694
392,29127
912,10238
913,38815
914,9862
395,28538
915,35698
916,10102
917,38385
398,27390
918,10383
919,22030
920,10649
921,45986
400,30317
922,10381
923,22343
924,10644
925,46072
926,10399
927,36961
928,65000
929,13671
930,15030
931,18265
408,28799
932,14299
933,45039
934,19847
411,31004
935,11263
936,43878
937,11147
413,31501
938,28946
939,10874
940,47886
416,29625
941,11001
942,28976
943,11022
944,48356
418,25229
945,11150
946,28014
947,11174
948,48120
949,11258
950,28919
423,31669
951,11085
952,48003
953,11152
954,28969
955,10891
956,48370
428,32404
957,10287
958,33407
959,65000
960,16889
431,31685
961,14768
962,9980
433,31768
963,43668
964,9413
965,20936
966,9759
967,48018
968,10081
969,22302
438,31967
970,9631
971,48544
972,10237
973,23758
974,10354
975,50193
